time,settlement_1,settlement_2,settlement_3,settlement_4,crack_1,crack_2,crack_3,tilt_x_1,tilt_x_2,tilt_x_3,tilt_x_4,tilt_y_1,tilt_y_2,tilt_y_3,tilt_y_4,water_level,temperature
2025-08-10 16:20:00,31.05,27.61,32.01,23.48,46.01,35.82,39.82,0.2249,-0.5185,1.0844,-3.2533,-0.1833,0.4197,1.2821,0.1776,658.0,33.4
2025-08-10 16:30:00,31.05,27.6,31.99,23.46,46.0,35.82,39.83,0.2278,-0.5157,1.0901,-3.2518,-0.1805,0.4226,1.2821,0.179,658.0,33.4
2025-08-10 16:40:00,31.03,27.58,31.93,23.4,46.08,35.9,39.84,0.222,-0.5185,1.0944,-3.2533,-0.1891,0.4226,1.2864,0.1862,658.0,32.8
2025-08-10 16:50:00,31.01,27.35,31.95,23.4,46.11,35.95,39.89,0.2206,-0.5185,1.093,-3.2518,-0.1876,0.4197,1.2893,0.1833,658.0,32.4
2025-08-10 17:00:00,30.99,27.54,31.95,23.37,46.13,35.95,39.93,0.2263,-0.5243,1.0887,-3.2562,-0.1848,0.4226,1.2821,0.1862,658.0,32.2
2025-08-10 17:10:00,30.97,27.52,31.91,23.37,46.16,35.98,39.95,0.2206,-0.5228,1.0887,-3.2576,-0.1862,0.4226,1.2807,0.1776,629.0,31.9
2025-08-10 17:20:00,30.97,27.52,31.91,23.37,46.17,36.01,39.98,0.222,-0.5185,1.0887,-3.2576,-0.1862,0.4226,1.2921,0.179,629.0,31.7
2025-08-10 17:30:00,30.95,27.46,31.88,23.33,46.2,36.04,39.98,0.2249,-0.5243,1.0873,-3.2576,-0.1848,0.4283,1.2893,0.1805,629.0,31.4
2025-08-10 17:40:00,30.93,27.42,31.86,23.29,46.22,36.06,39.99,0.222,-0.5243,1.083,-3.2576,-0.1848,0.4226,1.2893,0.179,629.0,31.2
2025-08-10 17:50:00,30.89,27.23,31.84,23.31,46.24,36.06,40.02,0.2235,-0.5257,1.0772,-3.2576,-0.1862,0.4269,1.285,0.1848,629.0,31.1
2025-08-10 18:00:00,30.91,27.48,31.84,23.31,46.26,36.12,40.04,0.2249,-0.5228,1.0715,-3.259,-0.1876,0.4269,1.2864,0.1805,658.0,30.8
2025-08-10 18:10:00,30.87,27.44,31.74,23.29,46.27,36.1,40.06,0.2249,-0.5185,1.0715,-3.2518,-0.1848,0.424,1.2835,0.1819,629.0,30.7
2025-08-11 07:30:00,30.09,27.14,31.5,22.91,46.76,36.83,40.44,0.2421,-0.5185,0.9569,-3.2504,-0.1776,0.434,1.2778,0.1905,601.0,25.4
2025-08-11 07:40:00,30.13,27.29,31.5,22.91,46.75,36.81,40.44,0.2421,-0.52,0.9669,-3.2432,-0.1805,0.4412,1.2807,0.1848,601.0,25.6
2025-08-11 07:50:00,30.19,27.4,31.54,22.95,46.72,36.78,40.1,0.2406,-0.5171,0.9683,-3.2389,-0.179,0.4312,1.2792,0.1919,601.0,25.8
2025-08-11 08:00:00,30.33,27.48,31.56,22.97,46.69,36.75,39.84,0.2421,-0.5171,0.9741,-3.2289,-0.1776,0.4369,1.2792,0.1862,601.0,26.1
2025-08-11 08:10:00,30.38,27.54,31.57,22.99,46.67,36.73,39.79,0.2406,-0.5171,0.9941,-3.2275,-0.1776,0.4297,1.2821,0.1848,629.0,26.3
2025-08-11 08:20:00,30.52,27.56,31.61,22.99,46.65,36.7,39.61,0.2421,-0.5157,0.997,-3.226,-0.179,0.4312,1.2807,0.1776,629.0,26.5
2025-08-11 08:30:00,30.72,27.63,31.27,22.97,46.62,36.67,39.4,0.2421,-0.5157,1.0056,-3.2246,-0.1762,0.4326,1.2764,0.179,629.0,26.7
2025-08-11 08:40:00,30.75,27.63,31.29,23.05,46.58,36.61,39.29,0.2435,-0.5157,1.0142,-3.2232,-0.1776,0.4283,1.2735,0.179,629.0,27.2
2025-08-11 08:50:00,30.95,27.69,31.33,23.07,46.56,36.59,39.29,0.2435,-0.5157,1.0314,-3.2289,-0.1776,0.424,1.2821,0.1848,629.0,27.4
2025-08-11 09:00:00,31.01,27.69,31.33,23.05,46.54,36.56,39.21,0.2392,-0.5157,1.0371,-3.2332,-0.179,0.4326,1.2878,0.1733,629.0,27.7
2025-08-11 09:10:00,31.09,27.75,31.37,23.11,46.51,36.52,39.09,0.2378,-0.5142,1.0414,-3.2318,-0.1805,0.4312,1.285,0.1805,629.0,28.0
2025-08-11 09:20:00,31.2,27.77,31.39,23.15,46.49,36.48,39.04,0.2435,-0.5099,1.0457,-3.2318,-0.1748,0.424,1.2936,0.1733,629.0,28.2
2025-08-11 09:30:00,31.32,27.79,31.39,23.15,46.46,36.47,38.94,0.2392,-0.5114,1.0457,-3.2217,-0.179,0.4269,1.2878,0.179,629.0,28.5
2025-08-11 09:40:00,31.28,27.75,31.42,23.19,46.46,36.43,39.01,0.2363,-0.5142,1.05,-3.2203,-0.1776,0.4297,1.2893,0.1776,629.0,28.7
2025-08-11 09:50:00,31.3,27.79,31.42,23.15,46.44,36.41,38.98,0.2378,-0.5142,1.0471,-3.2203,-0.179,0.424,1.2907,0.179,629.0,28.9
2025-08-11 10:00:00,31.32,27.5,31.52,23.21,46.41,36.37,38.93,0.2378,-0.5142,1.05,-3.2203,-0.1776,0.424,1.2893,0.1762,629.0,29.2
2025-08-11 10:10:00,31.44,27.86,31.69,23.23,46.38,36.31,38.82,0.2349,-0.5128,1.05,-3.2131,-0.1819,0.4226,1.2921,0.1776,629.0,29.5
2025-08-11 10:20:00,31.51,27.9,31.74,23.27,46.34,36.27,38.81,0.2349,-0.5128,1.0615,-3.2088,-0.1833,0.424,1.2893,0.1776,629.0,29.8
2025-08-11 10:30:00,31.51,27.67,31.78,23.27,46.31,36.21,38.79,0.2349,-0.5128,1.0629,-3.2088,-0.1805,0.4211,1.2893,0.1762,629.0,30.1
2025-08-11 10:40:00,31.5,27.86,31.76,23.29,46.28,36.18,38.89,0.2349,-0.5114,1.0729,-3.1973,-0.179,0.4211,1.2936,0.1748,629.0,30.4
2025-08-11 10:50:00,31.55,27.9,31.82,23.31,46.26,36.14,38.77,0.2363,-0.5114,1.0729,-3.2045,-0.179,0.4211,1.2921,0.1762,629.0,30.7
2025-08-11 11:00:00,31.51,27.86,31.8,23.27,46.23,36.09,38.75,0.2363,-0.5114,1.0844,-3.1973,-0.1805,0.4197,1.2936,0.1762,629.0,31.0
2025-08-11 11:10:00,31.48,27.86,31.8,23.35,46.18,36.03,38.77,0.2306,-0.5099,1.0844,-3.1988,-0.1819,0.4154,1.2893,0.1662,629.0,31.4
2025-08-11 11:20:00,31.48,27.88,31.82,23.37,46.18,36.03,38.81,0.2349,-0.5085,1.0958,-3.1988,-0.1805,0.4125,1.2878,0.1676,629.0,31.6
2025-08-11 11:30:00,31.55,27.9,31.84,23.29,46.18,36.02,38.82,0.2306,-0.5071,1.1001,-3.1988,-0.1862,0.4097,1.2921,0.169,629.0,31.7
2025-08-11 11:40:00,31.61,27.96,31.89,23.39,46.17,36.01,38.72,0.2292,-0.5071,1.1073,-3.1988,-0.1819,0.4068,1.2921,0.1776,629.0,31.9
2025-08-11 11:50:00,31.63,28.0,31.91,23.37,46.14,35.96,38.67,0.2278,-0.5056,1.1116,-3.193,-0.179,0.4039,1.2921,0.1733,629.0,32.1
2025-08-11 12:00:00,31.96,27.92,31.97,23.42,46.1,35.89,38.68,0.2278,-0.5042,1.1202,-3.193,-0.1848,0.4068,1.2921,0.1748,658.0,32.5
2025-08-11 12:10:00,31.96,27.94,31.95,23.44,46.07,35.84,38.69,0.2263,-0.5085,1.1288,-3.1902,-0.1833,0.4039,1.2907,0.1748,658.0,32.8
2025-08-11 12:20:00,31.9,27.77,31.95,23.48,46.03,35.8,38.68,0.2263,-0.5042,1.1288,-3.1959,-0.1876,0.4025,1.2864,0.1733,658.0,33.0
2025-08-11 12:30:00,31.9,27.98,31.97,23.42,46.0,35.76,38.94,0.2278,-0.5042,1.1388,-3.2016,-0.1833,0.4039,1.2907,0.1762,658.0,33.4
2025-08-11 12:40:00,31.88,28.01,31.95,23.48,45.95,35.7,39.16,0.2278,-0.5042,1.1403,-3.2045,-0.1833,0.4011,1.2893,0.1776,658.0,33.8
2025-08-11 12:50:00,31.75,28.01,31.97,23.54,45.92,35.71,39.3,0.2278,-0.5056,1.1517,-3.2074,-0.1905,0.4011,1.295,0.1762,658.0,34.0
2025-08-11 13:00:00,31.69,28.05,31.97,23.64,45.89,35.64,39.38,0.2249,-0.5085,1.1532,-3.2117,-0.1833,0.4011,1.2921,0.1805,658.0,34.3
2025-08-11 13:10:00,31.65,27.96,31.99,23.68,45.84,35.58,39.4,0.2263,-0.5085,1.1589,-3.2145,-0.1833,0.3996,1.2893,0.179,658.0,34.6
2025-08-11 13:20:00,31.65,28.05,32.01,23.76,45.67,35.63,39.43,0.2249,-0.5071,1.1675,-3.216,-0.1833,0.3982,1.2864,0.1776,658.0,34.7
2025-08-11 13:30:00,31.63,28.07,32.05,23.88,45.42,35.59,39.47,0.2235,-0.5071,1.1703,-3.2145,-0.1833,0.3968,1.2921,0.1776,658.0,34.7
2025-08-11 13:40:00,31.59,27.96,32.29,23.88,45.29,35.48,39.47,0.2278,-0.5071,1.1775,-3.2246,-0.1934,0.3953,1.2864,0.1762,658.0,35.8
2025-08-11 13:50:00,31.53,28.05,32.31,23.84,45.28,35.12,39.53,0.232,-0.5071,1.1789,-3.2189,-0.1919,0.3968,1.2878,0.179,658.0,37.4
2025-08-11 14:00:00,31.5,28.05,32.35,23.92,45.17,34.85,39.52,0.2335,-0.5071,1.1789,-3.226,-0.1962,0.3982,1.2893,0.1748,658.0,38.7
2025-08-11 14:10:00,31.48,28.01,32.33,23.94,45.22,34.85,39.54,0.2335,-0.5013,1.1789,-3.226,-0.1977,0.3953,1.2878,0.1748,658.0,39.5
2025-08-11 14:20:00,31.48,28.03,32.33,23.92,45.18,34.75,39.54,0.2392,-0.5071,1.1832,-3.226,-0.1905,0.3925,1.2878,0.1819,658.0,40.2
2025-08-11 14:30:00,31.46,28.07,32.35,24.01,45.16,34.71,39.55,0.2406,-0.5071,1.1875,-3.2318,-0.1934,0.4011,1.2864,0.1748,658.0,40.7
2025-08-11 14:40:00,31.44,28.09,32.46,24.05,44.99,34.53,39.58,0.2464,-0.5013,1.1904,-3.2275,-0.1948,0.3968,1.2893,0.1805,658.0,41.9
2025-08-11 14:50:00,31.42,28.03,32.33,23.82,45.17,34.82,39.63,0.2421,-0.5085,1.1904,-3.2332,-0.1991,0.4011,1.2893,0.1776,658.0,41.0
2025-08-11 15:00:00,31.44,28.07,32.46,24.03,45.06,34.63,39.61,0.2464,-0.5085,1.1904,-3.2346,-0.2005,0.3968,1.2878,0.1805,658.0,41.7
2025-08-11 15:10:00,31.44,28.03,32.46,24.01,44.93,34.5,39.6,0.2478,-0.5071,1.1933,-3.2332,-0.2005,0.3982,1.2878,0.1776,658.0,42.6
2025-08-11 15:20:00,31.44,28.03,32.48,24.03,44.9,34.5,39.61,0.2478,-0.5013,1.1961,-3.2361,-0.2005,0.3968,1.2893,0.1776,658.0,43.3
2025-08-11 15:30:00,31.42,28.0,32.4,23.96,44.91,34.5,39.63,0.2535,-0.5028,1.2019,-3.2361,-0.1991,0.3953,1.2878,0.1776,658.0,43.5
2025-08-11 15:40:00,31.38,27.77,32.35,24.01,45.0,34.62,39.68,0.2521,-0.5085,1.2019,-3.2389,-0.1991,0.4025,1.2907,0.1719,658.0,42.9
2025-08-11 15:50:00,31.26,28.0,32.36,24.01,44.94,34.55,39.67,0.255,-0.5085,1.199,-3.2389,-0.1991,0.3968,1.2864,0.1805,658.0,43.2
2025-08-11 16:00:00,31.26,28.01,32.44,24.07,44.87,34.43,39.67,0.2593,-0.5085,1.1961,-3.2389,-0.2106,0.3982,1.285,0.1776,658.0,43.6
2025-08-11 16:10:00,31.26,28.01,32.38,24.07,44.75,34.31,39.67,0.2607,-0.5085,1.2004,-3.2389,-0.202,0.4025,1.2835,0.1819,658.0,44.5
2025-08-11 16:20:00,31.24,27.98,32.36,24.05,44.88,34.47,39.7,0.2607,-0.5085,1.2004,-3.2389,-0.2091,0.3982,1.2878,0.1776,658.0,44.0
2025-08-11 16:30:00,31.24,27.8,32.35,24.03,44.83,34.41,39.72,0.265,-0.5071,1.199,-3.2418,-0.2106,0.3996,1.2893,0.1733,658.0,44.2
2025-08-12 09:00:00,30.74,27.58,31.46,23.13,46.49,36.47,39.21,0.2449,-0.5056,0.9755,-3.2303,-0.1934,0.4312,1.2807,0.1719,629.0,28.3
2025-08-12 09:10:00,30.83,27.61,31.48,23.17,46.48,36.46,39.22,0.2449,-0.5028,0.9855,-3.2318,-0.1919,0.424,1.2778,0.1733,629.0,28.5
2025-08-12 09:20:00,31.12,27.69,31.5,23.19,46.45,36.41,39.0,0.2449,-0.5028,0.9884,-3.2289,-0.1934,0.424,1.2807,0.1719,629.0,28.8
2025-08-12 09:30:00,31.14,27.63,31.54,23.23,46.4,36.36,38.87,0.2449,-0.5028,0.9927,-3.216,-0.1948,0.4211,1.2821,0.1748,629.0,29.2
2025-08-12 09:40:00,31.14,27.6,31.31,23.23,46.38,36.34,39.06,0.2421,-0.5042,0.997,-3.2174,-0.1948,0.4254,1.2821,0.1762,629.0,29.5
2025-08-12 09:50:00,31.12,27.65,31.59,23.25,46.37,36.34,39.04,0.2406,-0.5013,0.9956,-3.2217,-0.1962,0.4226,1.2792,0.1705,629.0,29.7
2025-08-12 10:00:00,31.18,27.71,31.67,23.25,46.35,36.32,39.1,0.2406,-0.5013,1.007,-3.2174,-0.1962,0.4226,1.2821,0.169,629.0,29.9
2025-08-12 10:10:00,31.2,27.75,31.74,23.25,46.34,36.31,39.0,0.2363,-0.5071,1.0085,-3.2102,-0.1977,0.4197,1.2764,0.1762,629.0,30.0
2025-08-12 10:20:00,31.28,27.77,31.84,23.29,46.31,36.25,38.89,0.2363,-0.5028,1.0128,-3.2088,-0.1948,0.4211,1.2764,0.1762,629.0,30.2
2025-08-12 10:30:00,31.48,27.84,31.89,23.33,46.26,36.17,38.83,0.2363,-0.5071,1.0142,-3.2074,-0.1905,0.4197,1.2864,0.1733,629.0,30.8
2025-08-12 10:40:00,31.46,27.79,31.89,23.35,46.22,36.14,38.91,0.2363,-0.5042,1.0142,-3.2016,-0.1962,0.4154,1.2792,0.169,629.0,31.2
2025-08-12 10:50:00,31.38,27.75,31.84,23.37,46.2,36.09,38.9,0.2363,-0.5028,1.0242,-3.1973,-0.1948,0.4183,1.2778,0.1733,629.0,31.6
2025-08-12 11:00:00,31.34,27.75,31.84,23.37,46.17,36.06,39.0,0.2363,-0.5099,1.0299,-3.1988,-0.1919,0.4097,1.2835,0.1676,629.0,31.9
2025-08-12 11:10:00,31.36,27.71,31.88,23.4,46.15,36.03,38.95,0.2378,-0.5085,1.0357,-3.1988,-0.1919,0.4125,1.2821,0.1705,629.0,32.1
2025-08-12 11:20:00,31.36,27.73,31.89,23.4,46.15,36.01,38.91,0.2363,-0.5071,1.0414,-3.1988,-0.1977,0.4097,1.2778,0.1676,658.0,32.4
2025-08-12 11:30:00,31.42,27.8,31.91,23.39,46.15,36.0,38.85,0.2378,-0.5013,1.0471,-3.1988,-0.1934,0.4039,1.2764,0.169,658.0,32.4
2025-08-12 11:40:00,31.51,27.86,31.95,23.4,46.13,35.98,38.75,0.2349,-0.4999,1.0471,-3.1988,-0.1948,0.4054,1.2735,0.1676,658.0,32.6
2025-08-12 11:50:00,31.51,27.84,31.99,23.46,46.07,35.86,38.7,0.2335,-0.5042,1.0471,-3.1973,-0.1948,0.3996,1.2792,0.1748,658.0,33.1
2025-08-12 12:00:00,31.51,27.75,32.03,23.48,46.04,35.82,38.78,0.2363,-0.5042,1.0572,-3.1902,-0.1934,0.4039,1.2778,0.1676,658.0,33.4
2025-08-12 12:10:00,31.51,27.94,32.08,23.52,45.99,35.76,38.9,0.2378,-0.4999,1.0686,-3.1916,-0.1962,0.3982,1.2821,0.169,658.0,33.8
2025-08-12 12:20:00,31.57,27.82,32.14,23.4,45.95,35.7,38.84,0.2335,-0.5028,1.0744,-3.1959,-0.1977,0.4011,1.285,0.1719,658.0,34.1
2025-08-12 12:30:00,31.48,27.9,32.12,23.58,45.88,35.58,39.01,0.2378,-0.5013,1.0801,-3.2016,-0.1948,0.3982,1.2835,0.1719,658.0,34.7
2025-08-12 12:40:00,31.42,27.8,32.03,23.5,45.86,35.57,39.37,0.2363,-0.5013,1.0873,-3.2088,-0.1962,0.3982,1.2835,0.1719,658.0,35.2
2025-08-12 12:50:00,31.36,27.84,32.08,23.58,45.86,35.58,39.41,0.2349,-0.5028,1.093,-3.2088,-0.1977,0.3939,1.2821,0.1733,658.0,35.2
2025-08-12 13:00:00,31.28,27.84,32.03,23.64,45.85,35.57,39.45,0.2349,-0.5013,1.1016,-3.2145,-0.1962,0.391,1.2835,0.1762,658.0,35.3
2025-08-12 13:10:00,31.26,27.8,32.05,23.72,45.78,35.51,39.49,0.2349,-0.4999,1.1016,-3.2145,-0.1977,0.391,1.2835,0.1762,658.0,35.6
2025-08-12 13:20:00,31.22,27.8,31.97,23.68,45.78,35.54,39.5,0.2363,-0.5028,1.1188,-3.2189,-0.1977,0.3953,1.285,0.1719,658.0,35.6
2025-08-12 13:30:00,31.24,27.75,31.89,23.68,45.84,35.61,39.54,0.2363,-0.5085,1.1245,-3.2217,-0.1962,0.4025,1.2807,0.1705,658.0,35.2
2025-08-12 13:40:00,31.2,27.75,31.95,23.72,45.73,35.56,39.53,0.2349,-0.5114,1.1302,-3.2203,-0.1977,0.4068,1.2821,0.1733,658.0,35.5
2025-08-12 13:50:00,31.2,27.88,32.03,23.82,45.46,35.15,39.58,0.2421,-0.5071,1.1388,-3.226,-0.1977,0.4025,1.2821,0.169,658.0,37.2
2025-08-12 14:00:00,31.22,27.92,32.08,23.9,45.32,34.89,39.54,0.2435,-0.5028,1.1403,-3.2275,-0.2034,0.3968,1.2792,0.169,658.0,38.6
2025-08-12 14:10:00,31.22,27.84,32.08,23.9,45.22,34.75,39.53,0.2521,-0.5013,1.1446,-3.226,-0.202,0.3953,1.2821,0.169,658.0,39.9
2025-08-12 14:20:00,31.22,27.86,32.14,24.0,45.09,34.55,39.53,0.2564,-0.5013,1.156,-3.226,-0.2048,0.3982,1.2807,0.1719,658.0,41.6
2025-08-12 14:30:00,31.2,27.8,32.18,23.98,45.07,34.52,39.56,0.2578,-0.4999,1.1632,-3.226,-0.2077,0.3953,1.285,0.1762,658.0,42.2
2025-08-12 14:40:00,31.2,27.86,32.2,23.98,45.1,34.58,39.53,0.265,-0.4985,1.1689,-3.226,-0.2063,0.3896,1.2807,0.1676,658.0,42.9
2025-08-12 14:50:00,31.18,27.73,32.16,23.96,45.4,34.89,39.62,0.2607,-0.5042,1.1789,-3.2289,-0.2034,0.3996,1.2864,0.1705,658.0,41.1
2025-08-12 15:00:00,31.18,27.9,32.2,24.03,45.23,34.69,39.58,0.2593,-0.5028,1.1703,-3.226,-0.2048,0.3996,1.2807,0.1733,658.0,41.8
2025-08-12 15:10:00,31.16,27.88,32.21,24.0,45.3,34.75,39.62,0.265,-0.5028,1.1875,-3.2303,-0.2048,0.3982,1.2864,0.1762,658.0,41.8
2025-08-12 15:20:00,31.14,27.75,32.2,24.01,45.21,34.64,39.63,0.2636,-0.5028,1.1904,-3.2332,-0.2106,0.3996,1.2807,0.179,658.0,42.4
2025-08-12 15:30:00,31.14,27.77,32.12,23.84,45.39,34.85,39.65,0.2679,-0.5028,1.1904,-3.2346,-0.2077,0.3968,1.285,0.179,658.0,41.6
2025-08-12 15:40:00,31.14,27.71,32.14,23.88,45.57,35.06,39.64,0.2564,-0.5099,1.1918,-3.2389,-0.2091,0.4011,1.2821,0.1705,658.0,39.9
2025-08-12 15:50:00,31.14,27.92,32.23,24.03,45.24,34.63,39.66,0.2693,-0.5042,1.1961,-3.2318,-0.2077,0.4025,1.2878,0.1762,658.0,41.8
2025-08-12 16:00:00,31.12,27.58,32.2,23.96,45.17,34.52,39.71,0.2693,-0.5056,1.2004,-3.2375,-0.2106,0.4011,1.285,0.1776,658.0,42.9
2025-08-12 16:10:00,30.99,27.75,32.1,23.88,45.37,34.77,39.67,0.2693,-0.5085,1.1904,-3.2389,-0.2149,0.4039,1.2835,0.1705,658.0,41.8
2025-08-12 16:20:00,30.97,27.65,32.05,23.76,45.57,35.04,39.73,0.2664,-0.5114,1.2004,-3.2389,-0.2048,0.4039,1.2835,0.1733,658.0,39.9
2025-08-12 16:30:00,30.93,27.6,32.06,23.66,45.72,35.25,39.76,0.265,-0.5142,1.1976,-3.2389,-0.2048,0.4068,1.285,0.1762,658.0,38.3
2025-08-12 16:40:00,30.93,27.73,32.14,23.78,45.67,35.18,39.79,0.2621,-0.5128,1.1947,-3.2404,-0.2063,0.4097,1.2821,0.1748,658.0,37.8
2025-08-15 17:20:00,30.75,27.58,31.78,23.62,44.75,34.17,39.42,0.2994,-0.4913,1.2434,-3.2418,-0.222,0.3939,1.2606,0.1776,686.0,45.2
2025-08-15 17:30:00,30.75,27.71,31.71,23.39,44.86,34.3,39.45,0.2951,-0.4913,1.2477,-3.2418,-0.2192,0.3982,1.2649,0.1776,686.0,44.9
2025-08-15 17:40:00,30.74,27.54,31.63,23.23,44.87,34.25,39.45,0.2994,-0.4985,1.2477,-3.2447,-0.2177,0.3996,1.2592,0.1776,686.0,45.1
2025-08-15 17:50:00,30.74,27.65,31.67,23.37,45.1,34.28,39.48,0.2994,-0.4927,1.2477,-3.2432,-0.2235,0.3982,1.2635,0.1805,686.0,45.2
2025-08-15 18:00:00,30.72,27.5,31.63,23.25,45.25,34.49,39.5,0.2979,-0.4985,1.242,-3.2461,-0.222,0.3996,1.2635,0.1776,686.0,43.7
2025-08-15 18:10:00,30.7,27.56,31.63,23.31,45.36,34.59,39.52,0.2965,-0.4999,1.2406,-3.2432,-0.222,0.4039,1.2663,0.179,686.0,42.6
2025-08-15 18:20:00,30.7,27.56,31.61,23.27,45.43,34.68,39.55,0.2965,-0.5013,1.2348,-3.2461,-0.2177,0.4011,1.262,0.1776,658.0,42.1
2025-08-17 13:50:00,30.56,27.1,30.92,22.89,45.57,35.39,39.22,0.2736,-0.4827,1.1145,-3.1959,-0.2192,0.3853,1.2534,0.1676,658.0,37.0
2025-08-17 14:00:00,30.54,26.99,30.9,22.97,45.64,35.46,39.35,0.2736,-0.4842,1.1145,-3.1973,-0.2163,0.3925,1.2549,0.1619,658.0,36.5
2025-08-17 14:10:00,30.56,27.21,31.01,23.07,45.39,35.15,39.31,0.275,-0.4813,1.1145,-3.2031,-0.2192,0.3853,1.2577,0.1619,658.0,37.6
2025-08-17 14:20:00,30.56,27.16,30.95,23.03,45.45,35.2,39.31,0.2736,-0.4827,1.1087,-3.2031,-0.2192,0.391,1.252,0.1619,658.0,37.6
2025-08-17 14:30:00,30.56,27.21,30.95,23.07,45.52,35.29,39.3,0.2707,-0.4842,1.1145,-3.2031,-0.2192,0.3867,1.2577,0.1705,658.0,37.2
2025-08-17 14:40:00,30.58,27.2,30.88,23.01,45.55,35.34,39.29,0.2707,-0.4813,1.1159,-3.2031,-0.2177,0.3882,1.2563,0.1705,658.0,37.1
2025-08-17 14:50:00,30.58,27.18,30.84,22.97,45.6,35.42,39.29,0.2707,-0.4842,1.1145,-3.2045,-0.2163,0.3925,1.2577,0.1633,658.0,36.6
2025-08-17 15:00:00,30.58,27.27,30.95,23.09,45.47,35.26,39.31,0.2722,-0.4813,1.1073,-3.2059,-0.2177,0.3882,1.2549,0.1705,658.0,37.0
2025-08-17 15:10:00,30.58,27.25,30.94,23.03,45.4,35.12,39.29,0.2736,-0.4827,1.103,-3.2031,-0.2206,0.3896,1.252,0.169,658.0,38.0
2025-08-17 15:20:00,30.54,27.0,30.82,22.95,45.46,35.18,39.33,0.275,-0.4827,1.1145,-3.2045,-0.2206,0.3882,1.2491,0.1662,658.0,38.1
2025-08-17 15:30:00,30.56,27.31,31.03,23.19,45.48,35.19,39.36,0.2736,-0.4827,1.1145,-3.2088,-0.2177,0.3925,1.2463,0.1719,658.0,37.9
2025-08-17 15:40:00,30.58,27.35,31.07,23.23,45.2,34.81,39.29,0.2822,-0.4813,1.1145,-3.2088,-0.2192,0.3839,1.2491,0.169,658.0,40.0
2025-08-17 15:50:00,30.58,27.25,31.03,23.19,45.23,34.82,39.3,0.2836,-0.4784,1.1188,-3.2074,-0.2177,0.3867,1.252,0.1633,686.0,40.4
2025-08-17 16:00:00,30.58,27.27,31.03,23.23,45.32,34.94,39.3,0.2779,-0.477,1.1216,-3.2088,-0.2192,0.3867,1.2491,0.1676,658.0,39.9
2025-08-17 16:10:00,30.56,27.2,31.01,23.09,45.31,34.91,39.32,0.2822,-0.4799,1.1288,-3.2074,-0.222,0.3882,1.252,0.1662,658.0,40.0
2025-08-17 16:20:00,30.58,27.21,31.01,23.19,45.31,34.93,39.32,0.2822,-0.4756,1.1259,-3.2088,-0.2177,0.3882,1.252,0.1633,686.0,39.9
2025-08-17 16:30:00,30.56,27.2,30.95,23.13,45.37,35.0,39.32,0.2779,-0.4827,1.1317,-3.2074,-0.222,0.3853,1.252,0.1647,686.0,39.6
2025-08-17 16:40:00,30.54,27.18,30.97,23.13,45.44,35.07,39.35,0.2793,-0.4827,1.1331,-3.2088,-0.2149,0.3867,1.2534,0.1633,686.0,39.0
2025-08-17 16:50:00,30.44,27.16,30.95,23.09,45.49,35.13,39.38,0.2765,-0.4842,1.1317,-3.2102,-0.2177,0.3882,1.252,0.1647,686.0,38.5
2025-08-17 17:00:00,30.48,27.2,31.12,23.11,45.54,35.2,39.38,0.275,-0.4842,1.1317,-3.2145,-0.2206,0.3939,1.2506,0.1619,658.0,37.8
2025-08-17 17:10:00,30.48,27.27,31.2,23.19,45.32,34.93,39.35,0.2793,-0.4813,1.1259,-3.2145,-0.2134,0.391,1.2477,0.1647,686.0,39.0
2025-08-17 17:20:00,30.46,27.21,31.12,23.13,45.32,34.93,39.36,0.2836,-0.4827,1.1317,-3.2102,-0.2149,0.3853,1.252,0.169,658.0,39.7
2025-08-17 17:30:00,30.42,27.14,31.07,23.03,45.39,35.01,39.43,0.2836,-0.4799,1.1317,-3.2145,-0.2163,0.3896,1.2463,0.1619,658.0,39.5
2025-08-17 17:40:00,30.4,27.12,30.97,23.01,45.44,35.03,39.49,0.2793,-0.4842,1.1259,-3.216,-0.2192,0.3953,1.2506,0.1619,658.0,39.1
2025-08-17 17:50:00,30.4,27.18,31.01,22.97,45.52,35.06,39.5,0.2822,-0.4842,1.1245,-3.216,-0.2177,0.3896,1.2477,0.1619,658.0,38.9
2025-08-17 18:00:00,30.37,27.14,30.97,22.95,45.57,34.97,39.51,0.2808,-0.4842,1.1245,-3.216,-0.2192,0.3939,1.252,0.1662,658.0,39.6
2025-08-17 18:10:00,30.33,26.97,30.92,22.89,45.63,35.01,39.53,0.2822,-0.4842,1.1245,-3.216,-0.2163,0.3896,1.2534,0.159,658.0,39.9
2025-08-17 18:20:00,30.23,27.02,30.94,22.89,45.68,35.1,39.54,0.2808,-0.4842,1.1145,-3.216,-0.2149,0.391,1.2491,0.1676,658.0,39.5
2025-08-18 08:10:00,29.73,27.16,30.54,22.28,46.13,36.09,39.18,0.2636,-0.487,0.9153,-3.2002,-0.2091,0.414,1.2434,0.169,629.0,30.6
2025-08-18 08:20:00,29.9,27.2,30.6,22.17,46.11,36.07,39.03,0.2636,-0.4899,0.9239,-3.1988,-0.2106,0.4183,1.2448,0.169,658.0,30.8
2025-08-18 08:30:00,30.09,27.29,30.63,22.19,46.09,36.04,38.97,0.2607,-0.4842,0.9354,-3.2045,-0.2077,0.414,1.2477,0.1633,658.0,31.1
